dpo_loss,reward,cov_bonus,score,target,value,episode,step
1.437729224562645e-08,0.0,8.505461694196205,100.0,X8,-3.977016550410193,88,0
8.731149137020111e-09,0.0,1.1762678384390248,100.0,X9,4.90516213136755,88,4
2.0954757928848267e-08,0.0,0.2567702495322183,100.0,X8,1.261947246043258,88,7
5.995389074087143e-09,0.0,0.1714009455290684,100.0,X9,0.9849277643431975,88,10
4.423782229423523e-08,0.0,1.018888181519362,100.0,X8,4.087221176578206,89,2
8.11269273981452e-10,0.0,0.19797445768194116,100.0,X9,-1.2059531252814826,89,5
1.3828125,0.0,9.967907453396013,100.0,X8,-1.9777459134261601,90,0
0.07958984375,0.0,4.900710052261709,100.0,X9,-0.6375623596870792,90,4
0.000461578369140625,0.0,1.6592877262079493,100.0,X8,0.029576817195123617,90,7
4.029273986816406e-05,0.0,10.484681340881414,100.0,X9,-1.7194048500132117,91,0
0.00020503997802734375,0.0,0.42343625782264516,100.0,X8,3.7669184603449484,91,4
9.059906005859375e-05,0.0,0.09658884484386594,100.0,X9,3.3274785643950153,91,7
2.765655517578125e-05,0.0,17.240146994967404,100.0,X8,-2.7254920871113453,92,1
0.00013256072998046875,0.0,0.22220397703988587,100.0,X9,3.4659030328458407,92,5
1.7881393432617188e-05,0.0,0.1768370596885586,100.0,X8,3.2093943799396083,92,8
6.246566772460938e-05,0.0,15.790304021321028,100.0,X9,-3.38496109269792,93,1
1.2278556823730469e-05,0.0,0.523103992799513,100.0,X8,4.149584313603455,93,5
1.2278556823730469e-05,0.0,9.989520675946594,100.0,X9,-1.244152779712031,94,0
2.765655517578125e-05,0.0,0.41129341598295344,100.0,X8,-1.8893580365454419,94,3
0.00013256072998046875,0.0,0.2557269810236386,100.0,X9,-0.40809763597955406,94,7
4.029273986816406e-05,0.0,9.24893634675915,100.0,X8,-2.0441839034708154,95,0
3.7550926208496094e-06,0.0,1.2047286430189752,100.0,X9,4.075747949621009,95,3
3.2782554626464844e-07,-1.5,1.8808693557219565,100.0,X8,-4.497978429961642,95,7
5.453824996948242e-06,0.0,9.493749496294889,100.0,X9,0.8841778547208037,96,0
3.2782554626464844e-07,0.0,2.1537109369392358,100.0,X8,4.820571237307638,96,3
5.453824996948242e-06,0.0,0.20067280219537587,100.0,X9,3.571866791070166,96,7
1.5459954738616943e-07,0.0,0.2170214019566563,100.0,X8,0.2436566260912283,96,10
7.37607479095459e-07,0.0,0.23346371140933586,100.0,X9,4.168400400858161,96,13
4.423782229423523e-08,-1.5,1.021574679894538,100.0,X8,4.057818326385647,97,3
1.7881393432617188e-05,0.0,0.13802686653495097,100.0,X9,-2.999359964910031,97,6
5.066394805908203e-07,0.0,0.14229951543124172,100.0,X8,-4.147036979992831,97,9
1.6614794731140137e-06,-1.5,0.13390825705392714,100.0,X9,4.394959018156721,97,13
1.1399388313293457e-06,0.0,0.18830880147638002,100.0,X8,-2.0266322144793127,97,16
7.37607479095459e-07,-1.5,0.20650940597294853,100.0,X9,-0.7247130444833259,97,19
2.253800630569458e-07,0.0,9.921848871269859,100.0,X8,-1.4365248245939712,98,0
2.4139881134033203e-06,0.0,0.5150117247500089,100.0,X9,-3.409936308031968,98,3
1.0617077350616455e-07,0.0,0.731430933577163,100.0,X8,-1.786220929473842,98,6
1.1399388313293457e-06,0.0,7.472536820967994,100.0,X9,4.041396687683044,99,0
1.6614794731140137e-06,0.0,0.6994361048482002,100.0,X8,-2.9076357564007083,99,3
2.4139881134033203e-06,0.0,0.2406197794006118,100.0,X9,-0.742759167425671,99,6
1.3828125,0.0,9.628107891652796,100.0,X8,1.3575930483939374,100,0
0.25390625,0.0,0.28154957229342326,100.0,X9,-4.339483290920044,100,3
0.007415771484375,0.0,0.2109480604316275,100.0,X8,2.1136535758469046,100,6
0.0015106201171875,0.0,8.576784144529752,100.0,X9,-4.223300985580321,101,0
1.7881393432617188e-05,0.0,0.42111603759305033,100.0,X8,-1.865763993117664,101,3
2.765655517578125e-05,0.0,0.6849545052420712,100.0,X9,1.4724969265048102,101,6
0.00013256072998046875,10.150466740131378,10.35574959102108,100.0,X8,-1.981779723982291,102,0
0.000461578369140625,0.0,2.075756284401664,100.0,X9,-1.9813779541229537,102,3
8.463859558105469e-06,0.0,0.302971266347464,100.0,X8,-4.030637416625263,102,6
0.69140625,-0.30093979835510254,7.821803445994601,19.802990486482653,X11,1.5,103,0
4.423782229423523e-08,0.0,13.59476491872442,100.0,X9,2.9832332891360824,103,1
1.5459954738616943e-07,0.0,0.25132391687070904,100.0,X8,4.80611244496361,103,4
8.731149137020111e-09,0.0,0.14585450429083055,100.0,X9,1.0229167393967344,103,7
4.423782229423523e-08,0.0,0.37911351635472407,100.0,X8,2.599605207004849,104,3
8.731149137020111e-09,0.0,0.7429327952592488,100.0,X9,-1.454985925687795,104,6
1.6614794731140137e-06,0.0,0.44138212268737387,100.0,X8,2.080548807081035,104,9
4.423782229423523e-08,0.0,0.42255916717252695,100.0,X9,3.7703316658830346,104,13
2.253800630569458e-07,0.0,4.857928841614215,100.0,X8,-2.3846981729162895,105,2
6.426125764846802e-08,0.0,0.38499174542155357,100.0,X9,-3.0291971220160727,105,5
2.4139881134033203e-06,0.0,0.11888108254463967,100.0,X8,1.6664320335900804,105,9
3.2782554626464844e-07,-1.5,9.975598642257978,100.0,X9,2.6772280358275156,106,0
1.2278556823730469e-05,0.0,0.2785217781477312,100.0,X8,2.3824276769336548,106,3
5.995389074087143e-09,0.0,0.21011862791894964,100.0,X9,-4.355650716983874,106,7
7.37607479095459e-07,0.0,0.32883133479878596,100.0,X8,-1.3390578140991503,107,2
1.0617077350616455e-07,0.0,0.17963649296832682,100.0,X9,-4.878705488321517,107,5
1.1399388313293457e-06,0.0,13.119216005072634,100.0,X8,-4.340302773853043,108,1
2.0954757928848267e-08,0.0,0.10914833570256899,100.0,X9,-1.4942932281507968,108,4
3.7550926208496094e-06,0.0,9.699747336255045,100.0,X8,-1.6756335837430338,109,0
4.423782229423523e-08,0.0,0.4088294346874688,100.0,X9,-3.8694842748419065,109,4
1.6614794731140137e-06,-1.5,0.20206607841659152,100.0,X8,2.2155207014491936,109,7
3.050081431865692e-08,-1.5,0.1782532719552933,100.0,X9,-4.490779852889412,109,10
1.7881393432617188e-05,0.0,7.138486731622888,100.0,X8,0.914547803906272,110,0
4.423782229423523e-08,0.0,0.6355341970166636,100.0,X9,-3.7276771683738277,110,3
1.6614794731140137e-06,0.0,0.8873162830843321,100.0,X8,1.8106827922293611,110,6
1.0617077350616455e-07,0.0,0.2803883519507493,100.0,X9,-2.0118104759315916,110,10
5.066394805908203e-07,0.0,5.7292388647358115,100.0,X8,-3.595534184960899,111,2
1.5459954738616943e-07,0.0,0.328550040615493,100.0,X9,3.6981411566346782,111,5
1.1399388313293457e-06,0.0,0.14858293763534003,100.0,X8,-3.895915758410524,111,9
3.050081431865692e-08,0.0,0.10811853401211609,100.0,X9,-0.4578374530056841,111,12
7.37607479095459e-07,0.0,20.725763068551828,100.0,X8,-0.5111708160175876,112,1
2.253800630569458e-07,0.0,0.3348861521359165,100.0,X9,0.2638939587963982,112,5
2.4139881134033203e-06,0.0,7.9576794891797755,100.0,X8,-1.9480566662079681,113,0
6.426125764846802e-08,0.0,1.5787082364629559,100.0,X9,0.4355165287330216,113,3
1.1399388313293457e-06,0.0,0.5826870602909077,100.0,X8,2.178838602277734,113,7
3.050081431865692e-08,0.0,0.4455186762297431,100.0,X9,-4.895745715944275,114,2
5.066394805908203e-07,-1.5,0.17920532536091757,100.0,X8,-3.975698203557878,114,5
1.0617077350616455e-07,0.0,16.293119254407976,100.0,X9,3.7718386964564736,115,1
1.1399388313293457e-06,0.0,1.7208746004973745,100.0,X8,-4.141764457648954,115,4
6.426125764846802e-08,0.0,0.3082428910526402,100.0,X9,3.681961768364051,115,7
7.37607479095459e-07,0.0,2.3285126609302376,100.0,X8,4.539352041322374,116,3
1.437729224562645e-08,0.0,0.1547749152551816,100.0,X9,-1.599722599611133,116,6
1.1399388313293457e-06,0.0,0.08936136394085213,100.0,X8,-3.243205835006835,116,9
2.0954757928848267e-08,0.0,0.20011864194782925,100.0,X9,-2.878665873900715,117,3
1.6614794731140137e-06,0.0,0.16225744091461605,100.0,X8,-4.681833183531693,117,6
1.6614794731140137e-06,-1.5,8.91775107257529,100.0,X9,1.9870037204827673,118,0
7.37607479095459e-07,0.0,1.5834212584179812,100.0,X8,-1.7009033121979433,118,4
1.5459954738616943e-07,0.0,0.5488496959903287,100.0,X9,2.993399940643405,118,7
3.7550926208496094e-06,0.0,0.3668600293130765,100.0,X8,-0.5393875020114125,118,10
2.253800630569458e-07,0.0,0.3574372096872489,100.0,X9,0.4544708750239925,118,14
5.066394805908203e-07,0.0,28.14858884922861,100.0,X8,-3.982945652707471,119,1
1.0617077350616455e-07,0.0,0.21241022945036758,100.0,X9,-1.9258963135917928,119,4
1.6614794731140137e-06,0.0,0.1620833271410778,100.0,X8,4.529284008359182,119,8
